value,type
-1.953138324357426,variable 2
-1.9284140401884082,variable 2
-1.9632111808707298,variable 2
-1.9412340393871583,variable 2
-1.8896488045159974,variable 2
-1.954359276662069,variable 2
-1.8899540425921582,variable 2
-1.952222610128944,variable 2
-1.9030792798670688,variable 2
-1.9601588001091226,variable 2
-1.9009426133339438,variable 2
-1.8927011852776046,variable 2
-1.9204778502082296,variable 2
-1.8817126145358187,variable 2
-1.9784120370635334,variable 2
-1.993551845641105,variable 2
-1.9785951799092298,variable 2
-1.9491702293673367,variable 2
-1.9098708270616447,variable 2
-1.9290245163407296,variable 2
-1.936426539687627,variable 2
-1.970994751812828,variable 2
-1.9278035640360867,variable 2
-1.965042609327694,variable 2
-1.9448968963010869,variable 2
-1.9271930878837653,variable 2
-1.9387158252588323,variable 2
-1.9696211804701047,variable 2
-1.9235302309698368,variable 2
-1.9690107043177834,variable 2
-1.8804916622311758,variable 2
-1.9925140361821585,variable 2
-1.9439811820726047,variable 2
-1.9009426133339438,variable 2
-1.990255274418569,variable 2
-1.991476226723212,variable 2
-1.9259721355791224,variable 2
-1.953138324357426,variable 2
-1.9595483239568012,variable 2
-1.9540540385859082,variable 2
-1.955580228966712,variable 2
-1.964126895099212,variable 2
-1.9213935644367117,variable 2
-1.9281088021122474,variable 2
-1.9409288013109975,variable 2
-1.962905942794569,variable 2
-1.8936168995060867,variable 2
-1.9601588001091226,variable 2
-1.993612893256337,variable 2
-1.9378764205493904,variable 2
-1.8872068999067115,variable 2
-1.9345951112306627,variable 2
-1.8972797564200152,variable 2
-1.9085735652379616,variable 2
-1.9213172549176716,variable 2
-1.8960588041153723,variable 2
-1.9201726121320688,variable 2
-1.928719278264569,variable 2
-1.9448968963010869,variable 2
-1.9656530854800154,variable 2
-1.9571064193475154,variable 2
-1.9861650841980156,variable 2
-1.9843336557410514,variable 2
-1.9036897560193902,variable 2
-1.8893435664398366,variable 2
-1.8829335668404616,variable 2
-1.916814993294301,variable 2
-1.9442864201487655,variable 2
-1.9110154698472475,variable 2
-1.9598535620329618,variable 2
-1.9777405132959798,variable 2
-1.916814993294301,variable 2
-1.9528330862812655,variable 2
-1.9174254694466224,variable 2
-1.9387158252588323,variable 2
-1.8850702333735867,variable 2
-1.962905942794569,variable 2
-1.9229197548175154,variable 2
-1.942836539287002,variable 2
-1.9687054662416226,variable 2
-1.8908697568206403,variable 2
-1.9588615382854395,variable 2
-1.8905645187444795,variable 2
-1.986775560350337,variable 2
-1.9024688037147475,variable 2
-1.968018680570261,variable 2
-1.9293297544168904,variable 2
-1.9705368946985868,variable 2
-1.954359276662069,variable 2
-1.9510016578243012,variable 2
-1.9327636827736985,variable 2
-1.9690107043177834,variable 2
-1.9622954666422476,variable 2
-1.924445945198319,variable 2
-1.9384868967017117,variable 2
-1.9595483239568012,variable 2
-1.979510894137712,variable 2
-1.8872068999067115,variable 2
-1.9403183251586762,variable 2
-1.9000268991054616,variable 2
-1.8917854710491224,variable 2
-1.962524395199368,variable 2
-1.9354345159401047,variable 2
-1.976489037183721,variable 2
-1.9862261318132477,variable 2
-1.9864703222741762,variable 2
-1.9925140361821585,variable 2
-1.9732840373840335,variable 2
-1.9036897560193902,variable 2
-1.9707658232557075,variable 2
-1.9723683231555513,variable 2
-1.9320768971023368,variable 2
-1.9158229695467788,variable 2
-1.9545118957001493,variable 2
-1.9602351096281627,variable 2
-1.927498325959926,variable 2
-1.9238354690459976,variable 2
-1.9862871794284798,variable 2
-1.9773131799893549,variable 2
-1.9943454646391228,variable 2
-1.9448968963010869,variable 2
-1.9644321331753727,variable 2
-1.981708608286069,variable 2
-1.8032664289625149,variable 2
-1.9461178486057298,variable 2
-1.8862911856782294,variable 2
-1.9648136807705736,variable 2
-1.9687054662416226,variable 2
-1.8881226141351937,variable 2
-1.964126895099212,variable 2
-1.9250564213506403,variable 2
-1.941539277463319,variable 2
-1.9357397540162653,variable 2
-1.944591658224926,variable 2
-1.9549697528143906,variable 2
-1.9281851116312876,variable 2
-1.9534435624335869,variable 2
-1.9516121339766226,variable 2
-1.9528330862812655,variable 2
-1.9043002321717117,variable 2
-1.9772521323741228,variable 2
-1.980731846442355,variable 2
-1.9439811820726047,variable 2
-1.926124754617203,variable 2
-1.964126895099212,variable 2
-1.974886537283877,variable 2
-1.9006373752577832,variable 2
-1.901858327562426,variable 2
-1.9006373752577832,variable 2
-1.8832388049166222,variable 2
-1.9812202273642119,variable 2
-1.8994164229531403,variable 2
-1.952222610128944,variable 2
-1.9332215398879395,variable 2
-1.9123890411899707,variable 2
-1.9177307075227832,variable 2
-1.9149835648373368,variable 2
-1.9945896551000513,variable 2
-1.8893435664398366,variable 2
-1.8902592806683187,variable 2
-1.950085943595819,variable 2
-1.932992611330819,variable 2
-1.966263561632337,variable 2
-1.992330893336462,variable 2
-1.901858327562426,variable 2
-1.964584752213453,variable 2
-1.9588615382854395,variable 2
-1.8881226141351937,variable 2
-1.9207830882843904,variable 2
-1.907352612933319,variable 2
-1.9476440389865333,variable 2
-1.9611508238566449,variable 2
-1.9262773736552832,variable 2
-1.9647373712515332,variable 2
-1.9525278482051047,variable 2
-1.9384868967017117,variable 2
-1.994040226562962,variable 2
-1.937265944397069,variable 2
-1.985493560430462,variable 2
-1.9155940409896581,variable 2
-1.9192568979035867,variable 2
-1.9622954666422476,variable 2
-1.921088326360551,variable 2
-1.9003321371816224,variable 2
-1.906131660628676,variable 2
-1.9869587031960334,variable 2
-1.885680709525908,variable 2
-1.8389792838733185,variable 2
-1.9262773736552832,variable 2
-1.8957535660392117,variable 2
-1.9178833265608635,variable 2
-1.9107865412901268,variable 2
-1.8978902325723366,variable 2
-1.8972797564200152,variable 2
-1.964126895099212,variable 2
-1.899721661029301,variable 2
-1.8902592806683187,variable 2
-1.904910708324033,variable 2
-1.9305507067215333,variable 2
-1.8844597572212651,variable 2
-1.9455836819724484,variable 2
-1.8884278522113545,variable 2
-1.8786602337742115,variable 2
-1.9055211844763544,variable 2
-1.8948378518107294,variable 2
-1.9737418944982745,variable 2
-1.9571064193475154,variable 2
-1.964126895099212,variable 2
-1.9895227030357834,variable 2
-1.9831737510516405,variable 2
-1.8905645187444795,variable 2
-1.9259721355791224,variable 2
-1.9418445155394797,variable 2
-1.9528330862812655,variable 2
-1.9174254694466224,variable 2
-1.967179275860819,variable 2
-1.9482545151388546,variable 2
-1.9721393945984307,variable 2
-1.921088326360551,variable 2
-1.9767179657408414,variable 2
-1.9119311840757296,variable 2
-1.962905942794569,variable 2
-1.9021635656385867,variable 2
-1.9467283247580511,variable 2
-1.9510779673433414,variable 2
-1.9238354690459976,variable 2
-1.9513068959004618,variable 2
-1.806318809724122,variable 2
-1.9831737510516405,variable 2
-1.96756082345602,variable 2
-1.9648136807705736,variable 2
-1.9818001797089173,variable 2
-1.9080851843161046,variable 2
-1.9911404648394353,variable 2
-1.9803045131357297,variable 2
-1.9972116501742718,variable 2
-1.80547940501468,variable 2
-1.9659583235561762,variable 2
-1.952680467243185,variable 2
-1.9832042748592567,variable 2
-1.9886222507111093,variable 2
-1.9835400367430334,variable 2
-1.9767179657408414,variable 2
-1.9807623702499708,variable 2
-1.8905645187444795,variable 2
-1.9679271091474129,variable 2
-1.9665077520932654,variable 2
-1.7797020494829077,variable 2
-1.9890801078253504,variable 2
-1.9421497536156405,variable 2
-1.985920893737087,variable 2
-1.9989148786392485,variable 2
-1.9766035014622811,variable 2
-1.9809531440475714,variable 2
-1.7278726241508182,variable 2
-1.727414767036577,variable 2
-1.9691633233558636,variable 2
-1.9529551815117296,variable 2
-1.9737418944982745,variable 2
-1.9747674944341744,variable 2
-1.9770995133360423,variable 2
-1.8751194720907474,variable 2
-1.9730093231154888,variable 2
-1.81394976162814,variable 2
-1.9016293990053055,variable 2
-1.997623721577089,variable 2
-1.9887367149896695,variable 2
-1.755115122448162,variable 2
-1.9707658232557075,variable 2
-1.8821704716500598,variable 2
-1.9703079661414664,variable 2
-1.973146680249761,variable 2
-1.9807623702499708,variable 2
-1.9269488974228368,variable 2
-1.8547906162184435,variable 2
-1.957716895499837,variable 2
-1.9699264185462655,variable 2
-1.855843687581198,variable 2
-1.8382161886829167,variable 2
-1.7809840494027827,variable 2
-1.9493610031649373,variable 2
-1.9295586829740108,variable 2
