value,type
-1.9524241245872669,variable 2
-1.9193644218001855,variable 2
-1.9919128637709518,variable 2
-1.9273637031742743,variable 2
-1.9479300450107075,variable 2
-1.980588027135687,variable 2
-1.9750038204365465,variable 2
-1.9848327160480614,variable 2
-1.9754819552973948,variable 2
-1.9495023790247112,variable 2
-1.8817275339583912,variable 2
-1.9474759075592074,variable 2
-1.9637015602416275,variable 2
-1.957744232532622,variable 2
-1.988992295279734,variable 2
-1.9981118071107642,variable 2
-1.9881092881747873,variable 2
-1.9902849529021565,variable 2
-1.952774484642901,variable 2
-1.9620746885889682,variable 2
-1.9631829256433588,variable 2
-1.982960981744382,variable 2
-1.9752523733652747,variable 2
-1.9850164028022501,variable 2
-1.9708459590927725,variable 2
-1.9041091636955167,variable 2
-1.9827797000332514,variable 2
-1.987832593697262,variable 2
-1.9836842019454224,variable 2
-1.9838214739136115,variable 2
-1.8716952064861008,variable 2
-1.9958042616140186,variable 2
-1.982967217041199,variable 2
-1.9547376105827827,variable 2
-1.99556130772733,variable 2
-1.9968334949127193,variable 2
-1.981439049712982,variable 2
-1.9808906723247266,variable 2
-1.981363123309565,variable 2
-1.981467723594943,variable 2
-1.9846371101210458,variable 2
-1.9886350382223148,variable 2
-1.9832667445818302,variable 2
-1.9632074129688855,variable 2
-1.9880811996472214,variable 2
-1.9872900380402183,variable 2
-1.8779293792529288,variable 2
-1.9898698390769936,variable 2
-1.9978151830127666,variable 2
-1.9715259139689607,variable 2
-1.9641368115304898,variable 2
-1.961001818816795,variable 2
-1.8688540956123139,variable 2
-1.9533923134817903,variable 2
-1.9530774437176306,variable 2
-1.9776578618015792,variable 2
-1.966983542654809,variable 2
-1.9734191324756183,variable 2
-1.9689383718323958,variable 2
-1.985062467648122,variable 2
-1.9434578844112242,variable 2
-1.993565041396951,variable 2
-1.995317887253805,variable 2
-1.8699975090724885,variable 2
-1.9491603072479755,variable 2
-1.871395509277529,variable 2
-1.9672822748769687,variable 2
-1.9835192847071623,variable 2
-1.9545030870718927,variable 2
-1.9902321649641381,variable 2
-1.9926880172077597,variable 2
-1.9816414847746067,variable 2
-1.9542085117142778,variable 2
-1.9521227179741936,variable 2
-1.968277029529291,variable 2
-1.94761802566795,variable 2
-1.9838133722694482,variable 2
-1.9758091599208358,variable 2
-1.9825439803633802,variable 2
-1.9849438061321674,variable 2
-1.889295307342557,variable 2
-1.976633148032646,variable 2
-1.9467918594439524,variable 2
-1.9939158828853665,variable 2
-1.9713798086636143,variable 2
-1.9915398212325093,variable 2
-1.9655731948653918,variable 2
-1.9847087099919778,variable 2
-1.9401855094451788,variable 2
-1.9769341325967171,variable 2
-1.964191230401587,variable 2
-1.9853544237569043,variable 2
-1.990705665769359,variable 2
-1.9042747596055394,variable 2
-1.970660586263424,variable 2
-1.9904450239998632,variable 2
-1.9937345184611148,variable 2
-1.978140779177503,variable 2
-1.9222779914888537,variable 2
-1.9547433368757778,variable 2
-1.9521505986585321,variable 2
-1.9794528446914803,variable 2
-1.9772381033165427,variable 2
-1.9881765403047413,variable 2
